department_name,hod_name,description,programs_offered,department_location
Computer Science and Engineering,Dr. S. Malathi,"The Department of CSE at GNITS is one of the premier departments offering cutting-edge education in software development, algorithms, data structures, artificial intelligence, machine learning, and cloud computing. Established in 1997, the department has produced thousands of successful IT professionals.","B.Tech CSE (4 years), M.Tech CSE (2 years)",CSE Block - First Floor and Second Floor
Information Technology,Dr. N. Latha,"The IT Department focuses on information systems, networking, database management, web technologies, cybersecurity, and software engineering. The department maintains state-of-the-art computer labs with high-speed internet connectivity.","B.Tech IT (4 years)",IT Block - Second Floor
Electronics and Communication Engineering,Dr. V. Usha Rani,"The ECE Department provides comprehensive education in electronic circuits, signal processing, VLSI design, embedded systems, wireless communications, and telecommunications engineering.","B.Tech ECE (4 years), M.Tech VLSI (2 years)",ECE Block - Third Floor
Electrical and Electronics Engineering,Dr. B. Pushpalatha,"The EEE Department covers power systems, control systems, electrical machines, power electronics, renewable energy systems, and industrial automation providing strong fundamentals in electrical engineering.","B.Tech EEE (4 years)",EEE Block - Fourth Floor
Mechanical Engineering,Dr. M. Vijaya Lakshmi,"The Mechanical Engineering Department offers education in thermodynamics, fluid mechanics, manufacturing processes, CAD/CAM, robotics, and industrial engineering with well-equipped labs and workshops.","B.Tech Mechanical Engineering (4 years)",Mechanical Block - Fifth Floor
Mathematics,Dr. K. Sarada,"The Mathematics Department supports all engineering departments by providing strong foundations in calculus, linear algebra, differential equations, probability, statistics, and numerical methods. It also offers research opportunities.","B.Sc Mathematics (service department)",Science Block - Sixth Floor
Humanities and Sciences,Dr. V. Rama Devi,"The Humanities and Sciences Department covers English communication, technical writing, economics, environmental studies, and basic sciences including physics and chemistry for first-year engineering students.","Foundation courses for all B.Tech programs",Science Block - Seventh Floor
Master of Business Administration,Dr. N. Bhavani,"The MBA Department at GNITS provides management education with specializations in Finance, Marketing, Human Resources, and Operations. The program focuses on developing business leaders with ethical values.","MBA (2 years) - Finance/Marketing/HR/Operations",MBA Block - Eighth Floor
Master of Computer Applications,Dr. T. Aruna,"The MCA Department offers advanced computer science education covering software engineering, database systems, mobile computing, cloud technologies, and research methodologies preparing students for IT industry and academia.","MCA (3 years)",MCA Block - Ninth Floor
